"cor","name"
"6326",-0.743694394994692,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.09:金融信息-存款利率-通知存款(一天)"
"6327",-0.692258831270917,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.10:金融信息-存款利率-通知存款(七天)"
"6328",0.381688824613689,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"6329",0.346911516089143,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"6330",0.761935984554555,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"6331",-0.034350970129259,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"6332",-0.0745478292860254,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"6333",-0.537276309110128,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"6334",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"6335",-0.532248674303375,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"6336",-0.541789147246179,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"6337",-0.546887649290166,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"6338",-0.537360530889609,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"6339",-0.537573168794977,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"6340",-0.532178172152543,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"6341",-0.54155465031869,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
"6342",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"6343",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
"6344",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.13:金融信息-贷款利率-优惠贷款(广深珠高速公路贷款)"
"6345",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.14:金融信息-贷款利率-优惠贷款(成套和高技术含量)"
"6346",0.252303709902809,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.15:金融信息-贷款利率-优惠贷款(扶贫贴息贷款)"
"6347",-0.507615197109604,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.16:金融信息-贷款利率-优惠贷款(民政部门福利工厂贷款)"
"6348",-0.46561418076736,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.17:金融信息-贷款利率-优惠贷款(民族贸易及民族用品生产贷款)"
"6349",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.18:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以上）)"
"6350",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"6351",-0.510255916023399,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"6352",-0.510255916023399,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"6353",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"6354",-0.469924226770953,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"6355",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"6356",0.283968447827895,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"6357",-0.546753235839978,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"6358",-0.537431178916156,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"6359",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"6360",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"6361",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"6362",0.601666972771363,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"6363",0.591618963603965,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
"6364",0.014782495761186,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"6365",0.911724992777665,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"6366",0.973234486965409,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"6367",-0.813419754742964,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"6368",-0.929319306335193,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"6369",-0.931670543384097,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"6370",-0.426091609354253,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"6371",0.615829462088071,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"6372",-0.435202532908011,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"6373",0.487964893901887,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"6374",-0.405176505931755,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"6375",0.411078686517897,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"6376",-0.44701273848315,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"6377",0.565640987084013,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"6378",-0.412084609862285,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"6379",0.142856748375231,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"6380",0.0717812655966742,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.00:金融信息-存款利率-协定存款(定期)"
"6381",0.546968387365866,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"6382",0.462960556999542,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"6383",0.534863459044759,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"6384",0.539831728763185,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"6385",0.522365991198591,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"6386",0.524052263783387,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"6387",NA,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.07:金融信息-存款利率-定活两便(定期)"
"6388",0.502710134197427,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"6389",0.0703295142858279,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.09:金融信息-存款利率-通知存款(一天)"
"6390",0.0602139083854646,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.10:金融信息-存款利率-通知存款(七天)"
"6391",-0.00920011245825847,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"6392",0.0154733504652109,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"6393",-0.326213435231701,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"6394",0.101496919701995,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"6395",0.105390616240679,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"6396",0.460365818385392,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"6397",NA,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"6398",0.467396664001369,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"6399",0.459810311306591,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"6400",0.464275088066684,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"6401",0.469939999688254,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"6402",0.460343445431183,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"6403",0.46742383104406,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"6404",0.459569002680223,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
"6405",NA,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"6406",NA,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
"6407",NA,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.13:金融信息-贷款利率-优惠贷款(广深珠高速公路贷款)"
"6408",NA,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.14:金融信息-贷款利率-优惠贷款(成套和高技术含量)"
"6409",-0.144675850839824,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.15:金融信息-贷款利率-优惠贷款(扶贫贴息贷款)"
"6410",0.396529421428638,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.16:金融信息-贷款利率-优惠贷款(民政部门福利工厂贷款)"
"6411",0.382422346080064,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.17:金融信息-贷款利率-优惠贷款(民族贸易及民族用品生产贷款)"
"6412",NA,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.18:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以上）)"
"6413",NA,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"6414",0.395639414996545,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"6415",0.395639414996545,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"6416",NA,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"6417",-0.0426350008710009,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"6418",NA,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"6419",-0.425713496135118,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"6420",0.464211676444642,"X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
